code,font,sample,char
53,9,35,5
53,9,38,5
53,9,40,5
53,9,49,5
53,9,8,5
54,0,1,6
54,0,12,6
54,0,13,6
54,0,15,6
54,0,22,6
54,0,26,6
54,0,30,6
54,0,31,6
54,0,32,6
54,0,34,6
54,0,35,6
54,0,9,6
54,1,19,6
54,1,22,6
54,1,26,6
54,1,28,6
54,1,32,6
54,1,34,6
54,1,35,6
54,1,9,6
54,2,10,6
54,2,12,6
54,2,13,6
54,2,2,6
54,2,28,6
54,2,41,6
54,2,42,6
54,2,44,6
54,2,47,6
54,3,11,6
54,3,17,6
54,3,20,6
54,3,21,6
54,3,23,6
54,3,3,6
54,3,31,6
54,3,32,6
54,3,39,6
54,3,40,6
54,3,44,6
54,3,46,6
54,3,5,6
54,3,7,6
54,3,8,6
54,4,15,6
54,4,23,6
54,4,24,6
54,4,32,6
54,4,37,6
54,4,44,6
54,4,46,6
54,4,49,6
54,5,14,6
54,5,2,6
54,5,27,6
54,5,30,6
54,5,46,6
54,5,9,6
54,6,0,6
54,6,1,6
54,6,10,6
54,6,11,6
54,6,15,6
54,6,20,6
54,6,23,6
54,6,3,6
54,6,31,6
54,6,32,6
54,6,35,6
54,6,4,6
54,6,46,6
54,6,7,6
54,7,1,6
54,7,15,6
54,7,19,6
54,7,23,6
54,7,24,6
54,7,29,6
54,7,3,6
54,7,41,6
54,7,42,6
54,7,43,6
54,7,45,6
54,7,6,6
54,7,9,6
54,8,23,6
54,8,24,6
54,8,25,6
54,8,34,6
54,8,4,6
54,8,48,6
54,8,6,6
54,8,8,6
54,8,9,6
54,9,0,6
54,9,1,6
54,9,15,6
54,9,4,6
54,9,44,6
54,9,5,6
55,0,25,7
55,0,29,7
55,0,3,7
55,0,36,7
55,0,42,7
55,0,45,7
55,0,48,7
55,0,5,7
55,0,9,7
55,1,1,7
55,1,10,7
55,1,18,7
55,1,19,7
55,1,36,7
55,2,22,7
55,2,24,7
55,2,47,7
55,2,5,7
55,2,9,7
55,3,10,7
55,3,15,7
55,3,2,7
55,3,22,7
55,3,23,7
55,3,27,7
55,3,33,7
55,3,42,7
55,3,46,7
55,3,49,7
55,3,8,7
55,3,9,7
55,4,1,7
55,4,10,7
55,4,11,7
55,4,18,7
55,4,22,7
55,4,24,7
55,4,26,7
55,4,30,7
55,4,36,7
55,4,39,7
55,4,41,7
55,4,6,7
55,5,0,7
55,5,20,7
55,5,41,7
55,5,43,7
55,5,48,7
55,5,7,7
55,6,10,7
55,6,11,7
55,6,15,7
55,6,18,7
55,6,19,7
55,6,2,7
55,6,21,7
55,6,27,7
55,6,31,7
55,6,42,7
55,6,47,7
55,6,8,7
55,7,0,7
55,7,1,7
55,7,11,7
55,7,17,7
55,7,2,7
55,7,23,7
55,7,27,7
55,7,30,7
55,7,31,7
55,7,37,7
55,7,42,7
55,7,46,7
55,7,47,7
55,7,5,7
55,7,8,7
55,7,9,7
55,8,13,7
55,8,24,7
55,8,27,7
55,8,38,7
55,8,40,7
55,8,49,7
55,8,7,7
55,9,1,7
55,9,11,7
55,9,15,7
55,9,16,7
55,9,18,7
55,9,26,7
55,9,28,7
55,9,32,7
55,9,35,7
55,9,36,7
55,9,40,7
55,9,43,7
55,9,45,7
55,9,49,7
55,9,6,7
55,9,8,7
56,0,1,8
56,0,19,8
56,0,24,8
56,0,32,8
56,0,43,8
56,0,45,8
56,0,47,8
56,0,7,8
56,0,8,8
56,0,9,8
56,1,17,8
56,1,18,8
56,1,19,8
56,1,2,8
56,1,21,8
56,1,24,8
56,1,3,8
56,1,33,8
56,1,34,8
56,1,44,8
56,1,47,8
56,2,0,8
56,2,10,8
56,2,11,8
56,2,17,8
56,2,25,8
56,2,26,8
56,2,29,8
56,2,37,8
56,2,40,8
56,2,7,8
56,2,8,8
56,3,0,8
56,3,11,8
56,3,14,8
56,3,21,8
56,3,22,8
56,3,26,8
56,3,43,8
56,3,6,8
56,3,8,8
56,4,10,8
56,4,12,8
56,4,15,8
56,4,18,8
56,4,2,8
56,4,22,8
56,4,23,8
56,4,26,8
56,4,30,8
56,4,34,8
56,4,38,8
56,4,48,8
56,4,5,8
56,5,10,8
56,5,12,8
56,5,21,8
56,5,22,8
56,5,32,8
56,5,40,8
56,5,47,8
56,6,13,8
56,6,16,8
56,6,25,8
56,6,26,8
56,6,28,8
56,6,33,8
56,6,39,8
56,6,44,8
56,6,46,8
56,7,17,8
56,7,2,8
56,7,22,8
56,7,35,8
56,7,37,8
56,7,44,8
56,7,47,8
56,7,49,8
56,7,8,8
56,8,10,8
56,8,15,8
56,8,17,8
56,8,19,8
56,8,20,8
56,8,22,8
56,8,28,8
56,8,29,8
56,8,3,8
56,8,38,8
56,8,40,8
56,8,43,8
56,8,44,8
56,9,12,8
56,9,19,8
56,9,22,8
56,9,24,8
56,9,29,8
56,9,38,8
56,9,48,8
56,9,7,8
57,0,0,9
57,0,10,9
57,0,15,9
57,0,16,9
57,0,21,9
57,0,22,9
57,0,23,9
57,0,29,9
57,0,3,9
57,0,33,9
57,0,49,9
57,0,8,9
57,1,16,9
57,1,18,9
57,1,28,9
57,1,29,9
57,1,38,9
57,1,4,9
57,1,44,9
57,2,0,9
57,2,13,9
57,2,16,9
57,2,2,9
57,2,21,9
57,2,37,9
57,2,38,9
57,2,39,9
57,2,4,9
57,2,40,9
57,2,45,9
57,2,7,9
57,3,15,9
57,3,19,9
57,3,20,9
57,3,23,9
57,3,39,9
57,3,4,9
57,3,40,9
57,3,48,9
57,3,49,9
57,3,7,9
57,3,8,9
57,4,21,9
57,4,26,9
57,4,31,9
57,4,4,9
57,4,45,9
57,4,48,9
57,4,7,9
57,5,13,9
57,5,14,9
57,5,20,9
57,5,22,9
57,5,24,9
57,5,36,9
57,5,37,9
57,5,4,9
57,5,40,9
57,5,43,9
57,5,5,9
57,6,1,9
57,6,11,9
57,6,14,9
57,6,15,9
57,6,17,9
57,6,20,9
57,6,24,9
57,6,25,9
57,6,29,9
57,6,38,9
57,6,42,9
57,6,45,9
57,6,6,9
57,7,12,9
57,7,17,9
57,7,20,9
57,7,21,9
57,7,30,9
57,7,33,9
57,7,34,9
57,7,4,9
57,7,49,9
57,7,9,9
57,8,0,9
57,8,11,9
57,8,12,9
57,8,15,9
57,8,27,9
57,8,32,9
57,8,49,9
57,9,1,9
57,9,11,9
57,9,12,9
57,9,13,9
57,9,18,9
57,9,2,9
57,9,35,9
57,9,36,9
57,9,39,9
57,9,45,9
58,0,0,:
58,0,19,:
58,0,20,:
58,0,21,:
58,0,23,:
58,0,30,:
58,0,36,:
58,0,4,:
58,1,13,:
58,1,18,:
58,1,29,:
58,1,3,:
58,1,31,:
58,1,40,:
58,1,41,:
58,1,42,:
58,1,44,:
58,1,48,:
58,2,0,:
58,2,1,:
58,2,11,:
58,2,27,:
58,2,29,:
58,2,34,:
58,2,35,:
58,2,36,:
58,2,37,:
58,2,48,:
58,2,6,:
58,3,1,:
58,3,11,:
58,3,15,:
58,3,16,:
58,3,2,:
58,3,27,:
58,3,28,:
58,3,30,:
58,3,31,:
58,3,34,:
58,3,36,:
58,3,37,:
58,3,39,:
58,4,19,:
58,4,2,:
58,4,20,:
58,4,21,:
58,4,23,:
58,4,27,:
58,4,28,:
58,4,36,:
58,4,37,:
58,4,39,:
58,4,41,:
58,4,5,:
58,4,8,:
58,5,0,:
58,5,13,:
58,5,19,:
58,5,24,:
58,5,34,:
58,5,44,:
58,5,5,:
58,5,6,:
58,5,8,:
58,6,12,:
58,6,15,:
58,6,17,:
58,6,20,:
58,6,21,:
58,6,25,:
58,6,3,:
58,6,4,:
58,6,48,:
58,7,15,:
58,7,16,:
58,7,23,:
58,7,27,:
58,7,44,:
58,7,9,:
58,8,14,:
58,8,21,:
58,8,26,:
58,8,31,:
58,8,48,:
58,8,9,:
58,9,10,:
58,9,14,:
58,9,19,:
58,9,20,:
58,9,25,:
58,9,28,:
58,9,32,:
58,9,33,:
58,9,35,:
58,9,39,:
58,9,4,:
58,9,42,:
58,9,46,:
58,9,7,:
58,9,9,:
65,0,25,A
65,0,3,A
65,0,30,A
65,0,34,A
65,0,35,A
65,0,4,A
65,0,43,A
65,1,12,A
65,1,26,A
65,1,29,A
65,1,32,A
65,1,36,A
65,1,37,A
65,1,38,A
65,1,44,A
65,1,47,A
65,2,19,A
65,2,23,A
65,2,31,A
65,2,32,A
65,2,35,A
65,2,37,A
65,2,38,A
65,2,41,A
65,2,45,A
65,2,9,A
65,3,18,A
65,3,24,A
65,3,38,A
65,3,39,A
65,3,42,A
65,3,44,A
65,3,46,A
65,3,6,A
65,4,13,A
65,4,19,A
65,4,21,A
65,4,23,A
65,4,28,A
65,4,31,A
65,4,36,A
65,4,37,A
65,4,38,A
65,4,39,A
65,4,41,A
65,4,6,A
65,5,13,A
65,5,15,A
65,5,16,A
65,5,2,A
65,5,22,A
65,5,25,A
65,5,31,A
65,5,32,A
65,5,38,A
65,5,44,A
65,5,9,A
65,6,17,A
65,6,22,A
65,6,26,A
65,6,28,A
65,6,32,A
65,6,34,A
65,6,35,A
65,6,36,A
65,6,38,A
65,6,45,A
65,6,48,A
65,6,9,A
65,7,0,A
65,7,18,A
65,7,22,A
65,7,26,A
65,7,33,A
65,7,35,A
65,7,38,A
65,7,45,A
65,7,46,A
65,7,47,A
65,8,0,A
65,8,10,A
65,8,17,A
65,8,25,A
65,8,26,A
65,8,28,A
65,8,38,A
65,8,41,A
65,8,47,A
65,8,7,A
65,9,12,A
65,9,14,A
65,9,19,A
65,9,21,A
65,9,22,A
65,9,23,A
65,9,27,A
65,9,29,A
65,9,37,A
65,9,4,A
65,9,48,A
66,0,3,B
66,0,30,B
66,0,34,B
66,0,46,B
66,0,49,B
66,0,6,B
66,1,11,B
66,1,12,B
66,1,15,B
66,1,2,B
66,1,20,B
66,1,21,B
66,1,26,B
66,1,29,B
66,1,3,B
66,1,36,B
66,1,49,B
66,1,5,B
66,2,0,B
66,2,11,B
66,2,17,B
66,2,22,B
66,2,24,B
66,2,28,B
66,2,35,B
66,2,37,B
66,2,7,B
66,3,10,B
66,3,11,B
66,3,16,B
66,3,25,B
66,3,35,B
66,3,38,B
66,3,39,B
66,3,41,B
66,3,45,B
66,3,5,B
66,3,8,B
66,4,1,B
66,4,14,B
66,4,15,B
66,4,19,B
66,4,2,B
66,4,20,B
66,4,27,B
66,4,40,B
66,4,41,B
66,4,42,B
66,4,6,B
66,5,0,B
66,5,11,B
66,5,13,B
66,5,15,B
66,5,17,B
66,5,19,B
66,5,23,B
66,5,25,B
66,5,35,B
66,5,4,B
66,5,47,B
66,5,49,B
66,5,6,B
66,6,1,B
66,6,13,B
66,6,14,B
66,6,15,B
66,6,25,B
66,6,34,B
66,6,35,B
66,6,38,B
66,6,41,B
66,6,5,B
66,6,9,B
66,7,11,B
66,7,2,B
66,7,31,B
66,7,35,B
66,7,46,B
66,7,5,B
66,7,9,B
66,8,1,B
66,8,13,B
66,8,31,B
66,8,32,B
66,8,36,B
66,8,39,B
66,8,40,B
66,8,42,B
66,8,47,B
66,9,12,B
66,9,13,B
66,9,14,B
66,9,19,B
66,9,25,B
66,9,35,B
66,9,36,B
66,9,37,B
66,9,41,B
66,9,45,B
66,9,47,B
67,0,11,C
67,0,21,C
67,0,3,C
67,0,30,C
67,0,9,C
67,1,0,C
67,1,15,C
67,1,20,C
67,1,21,C
67,1,29,C
67,1,31,C
67,1,37,C
67,1,41,C
67,1,47,C
67,1,48,C
67,2,1,C
67,2,12,C
67,2,16,C
67,2,19,C
67,2,2,C
67,2,21,C
67,2,24,C
67,2,26,C
67,2,28,C
67,2,3,C
67,2,31,C
67,3,0,C
67,3,19,C
67,3,22,C
67,3,32,C
67,3,35,C
67,3,41,C
67,3,43,C
67,3,7,C
67,4,14,C
67,4,22,C
67,4,25,C
67,4,31,C
67,4,32,C
67,4,35,C
67,4,36,C
67,4,37,C
67,4,44,C
67,4,45,C
67,4,46,C
67,4,6,C
67,4,7,C
67,5,14,C
67,5,16,C
67,5,2,C
67,5,20,C
67,5,21,C
67,5,27,C
67,5,29,C
67,5,30,C
67,5,35,C
67,5,48,C
67,5,49,C
67,5,9,C
67,6,10,C
67,6,12,C
67,6,16,C
67,6,19,C
67,6,2,C
67,6,23,C
67,6,24,C
67,6,31,C
67,6,4,C
67,6,47,C
67,6,48,C
67,7,1,C
67,7,12,C
67,7,14,C
67,7,17,C
67,7,27,C
67,7,4,C
67,7,42,C
67,7,6,C
67,8,0,C
67,8,13,C
67,8,14,C
67,8,19,C
67,8,25,C
67,8,28,C
67,8,3,C
67,8,35,C
67,8,38,C
67,8,40,C
67,8,42,C
67,8,43,C
67,8,47,C
67,8,8,C
67,9,23,C
67,9,28,C
67,9,32,C
67,9,33,C
67,9,34,C
67,9,37,C
67,9,40,C
67,9,44,C
68,0,0,D
68,0,18,D
68,0,3,D
68,0,39,D
68,0,41,D
68,1,1,D
68,1,11,D
68,1,16,D
68,1,18,D
68,1,2,D
68,1,26,D
68,1,32,D
68,1,34,D
68,1,35,D
68,1,36,D
68,1,39,D
68,1,4,D
68,1,41,D
68,1,42,D
68,1,47,D
68,1,8,D
68,2,1,D
68,2,17,D
68,2,20,D
68,2,21,D
68,2,22,D
68,2,25,D
68,2,30,D
68,2,31,D
68,2,38,D
68,2,44,D
68,2,45,D
68,3,1,D
68,3,13,D
68,3,15,D
68,3,16,D
68,3,20,D
68,3,22,D
68,3,26,D
68,3,37,D
68,3,45,D
68,3,49,D
68,3,6,D
68,3,7,D
68,4,18,D
68,4,24,D
68,4,34,D
68,4,35,D
68,4,37,D
68,4,42,D
68,4,43,D
68,4,47,D
68,5,0,D
68,5,16,D
68,5,2,D
68,5,24,D
68,5,32,D
68,5,35,D
68,5,38,D
68,5,39,D
68,5,4,D
68,5,45,D
68,5,48,D
68,5,49,D
68,5,6,D
68,5,8,D
68,6,15,D
68,6,2,D
68,6,34,D
68,6,45,D
68,7,11,D
68,7,13,D
68,7,20,D
68,7,26,D
68,7,29,D
68,7,33,D
68,7,35,D
68,7,38,D
68,7,9,D
68,8,12,D
68,8,13,D
68,8,16,D
68,8,22,D
68,8,36,D
68,8,4,D
68,8,43,D
68,8,45,D
68,8,5,D
68,8,7,D
68,8,8,D
68,9,10,D
68,9,15,D
68,9,26,D
68,9,30,D
68,9,33,D
68,9,37,D
68,9,38,D
68,9,46,D
68,9,6,D
68,9,8,D
69,0,1,E
69,0,17,E
69,0,18,E
69,0,27,E
69,0,28,E
69,0,29,E
69,0,31,E
69,0,33,E
69,0,41,E
69,0,42,E
69,0,43,E
69,0,49,E
69,0,9,E
69,1,11,E
69,1,20,E
69,1,32,E
69,1,36,E
69,1,39,E
69,1,42,E
69,1,44,E
69,2,1,E
69,2,18,E
69,2,2,E
69,2,20,E
69,2,29,E
69,2,30,E
69,2,34,E
69,2,41,E
69,2,46,E
69,3,13,E
69,3,15,E
69,3,19,E
69,3,36,E
69,3,43,E
69,3,46,E
69,3,48,E
69,3,7,E
69,4,11,E
69,4,14,E
69,4,17,E
69,4,21,E
69,4,29,E
69,4,36,E
69,4,37,E
69,4,6,E
69,4,7,E
69,5,18,E
69,5,19,E
69,5,2,E
69,5,23,E
69,5,25,E
69,5,35,E
69,5,37,E
69,5,38,E
69,5,39,E
69,5,46,E
69,5,49,E
69,5,6,E
69,6,15,E
69,6,16,E
69,6,18,E
69,6,20,E
69,6,3,E
69,6,31,E
69,6,33,E
69,6,35,E
69,6,36,E
69,6,9,E
69,7,16,E
69,7,21,E
69,7,22,E
69,7,24,E
69,7,27,E
69,7,29,E
69,7,3,E
69,7,34,E
69,7,38,E
69,7,4,E
69,7,42,E
69,7,9,E
69,8,11,E
69,8,12,E
69,8,17,E
69,8,24,E
69,8,25,E
69,8,31,E
69,8,45,E
69,8,6,E
69,9,10,E
69,9,14,E
69,9,16,E
69,9,17,E
69,9,2,E
69,9,28,E
69,9,35,E
69,9,36,E
69,9,40,E
69,9,44,E
69,9,45,E
69,9,48,E
70,0,12,F
70,0,19,F
70,0,26,F
70,0,29,F
70,0,3,F
70,0,45,F
70,0,8,F
70,0,9,F
70,1,18,F
70,1,3,F
70,1,33,F
70,1,35,F
70,1,39,F
70,1,41,F
70,1,8,F
70,2,14,F
70,2,17,F
70,2,22,F
70,2,25,F
70,2,32,F
70,2,34,F
70,2,38,F
70,2,4,F
70,2,45,F
70,2,7,F
70,2,8,F
70,3,10,F
70,3,26,F
70,3,28,F
70,3,29,F
70,3,34,F
70,4,10,F
70,4,12,F
70,4,13,F
70,4,17,F
70,4,20,F
70,4,22,F
70,4,4,F
70,4,41,F
70,4,42,F
70,4,6,F
70,5,0,F
70,5,1,F
70,5,11,F
70,5,16,F
70,5,2,F
70,5,21,F
70,5,24,F
70,5,25,F
70,5,29,F
70,5,31,F
70,5,45,F
70,5,6,F
70,5,7,F
70,5,8,F
70,5,9,F
70,6,1,F
70,6,2,F
70,6,21,F
70,6,22,F
70,6,25,F
70,6,27,F
70,6,33,F
70,6,35,F
70,6,38,F
70,6,48,F
70,6,5,F
70,6,7,F
70,7,13,F
70,7,16,F
70,7,18,F
70,7,22,F
70,7,24,F
70,7,3,F
70,7,36,F
70,7,43,F
70,7,44,F
70,7,46,F
70,8,19,F
70,8,2,F
70,8,23,F
70,8,28,F
70,8,3,F
70,8,30,F
70,8,35,F
70,8,41,F
70,8,46,F
70,8,48,F
70,8,8,F
70,9,11,F
70,9,12,F
70,9,15,F
70,9,22,F
70,9,31,F
70,9,32,F
70,9,38,F
70,9,41,F
70,9,43,F
70,9,46,F
70,9,49,F
71,0,0,G
71,0,20,G
71,0,28,G
71,0,35,G
71,0,39,G
71,0,45,G
71,0,47,G
71,0,5,G
71,1,18,G
71,1,19,G
71,1,2,G
71,1,27,G
71,1,28,G
71,1,37,G
71,1,6,G
71,2,16,G
71,2,23,G
71,2,25,G
71,2,33,G
71,2,35,G
71,2,37,G
71,2,38,G
71,2,43,G
71,2,46,G
71,2,9,G
71,3,0,G
71,3,10,G
71,3,14,G
71,3,17,G
71,3,22,G
71,3,27,G
71,3,4,G
71,3,43,G
71,3,45,G
71,3,49,G
71,4,23,G
71,4,36,G
71,4,39,G
71,4,44,G
71,4,9,G
71,5,10,G
71,5,12,G
71,5,2,G
71,5,22,G
71,5,23,G
71,5,24,G
71,5,25,G
71,5,30,G
71,5,31,G
71,5,33,G
71,5,34,G
71,5,39,G
71,5,44,G
71,5,49,G
71,5,5,G
71,5,7,G
71,5,8,G
71,6,1,G
71,6,10,G
71,6,17,G
71,6,2,G
71,6,22,G
71,6,25,G
71,6,27,G
71,6,41,G
71,7,14,G
71,7,19,G
71,7,26,G
71,7,29,G
71,7,3,G
71,7,38,G
71,7,39,G
71,7,4,G
71,7,42,G
71,7,45,G
71,7,47,G
71,7,49,G
71,7,6,G
71,8,19,G
71,8,20,G
71,8,22,G
71,8,23,G
71,8,27,G
71,8,29,G
71,8,3,G
71,8,43,G
71,8,48,G
71,8,6,G
71,8,7,G
71,9,13,G
71,9,16,G
71,9,22,G
71,9,25,G
71,9,30,G
71,9,34,G
71,9,37,G
71,9,4,G
71,9,40,G
71,9,47,G
71,9,8,G
72,0,1,H
72,0,14,H
72,0,17,H
72,0,2,H
72,0,26,H
72,0,41,H
72,0,42,H
72,0,44,H
72,0,45,H
72,0,49,H
72,1,13,H
72,1,17,H
72,1,2,H
72,1,29,H
72,1,30,H
72,1,32,H
72,1,36,H
72,1,42,H
72,1,47,H
72,1,7,H
72,2,0,H
72,2,11,H
72,2,13,H
72,2,19,H
72,2,29,H
72,2,40,H
72,2,41,H
72,2,6,H
72,3,13,H
72,3,16,H
72,3,28,H
72,3,33,H
72,3,4,H
72,3,42,H
72,3,43,H
72,3,48,H
72,4,12,H
72,4,14,H
72,4,21,H
72,4,28,H
72,4,34,H
72,4,37,H
72,4,42,H
72,4,46,H
72,5,1,H
72,5,3,H
72,5,39,H
72,5,44,H
72,5,45,H
72,5,46,H
72,5,8,H
72,6,11,H
72,6,12,H
72,6,24,H
72,6,28,H
72,6,31,H
72,6,32,H
72,6,35,H
72,6,41,H
72,6,42,H
72,6,46,H
72,6,47,H
72,6,8,H
72,6,9,H
72,7,0,H
72,7,18,H
72,7,2,H
72,7,22,H
72,7,24,H
72,7,26,H
72,7,31,H
72,7,34,H
72,7,41,H
72,7,43,H
72,7,47,H
72,8,13,H
72,8,17,H
72,8,2,H
72,8,20,H
72,8,26,H
72,8,27,H
72,8,31,H
72,8,33,H
72,8,40,H
72,8,41,H
72,8,45,H
72,8,46,H
72,8,47,H
72,8,8,H
72,8,9,H
72,9,18,H
72,9,20,H
72,9,23,H
72,9,27,H
72,9,29,H
72,9,31,H
72,9,35,H
72,9,42,H
72,9,43,H
72,9,8,H
73,0,0,I
73,0,14,I
73,0,19,I
73,0,22,I
73,0,23,I
73,0,37,I
73,0,48,I
73,1,17,I
73,1,26,I
73,1,30,I
73,1,45,I
73,1,48,I
73,1,5,I
73,1,6,I
73,1,9,I
73,2,17,I
73,2,2,I
73,2,22,I
73,2,25,I
73,2,27,I
73,2,29,I
73,2,48,I
73,2,49,I
73,2,9,I
73,3,19,I
73,3,24,I
73,3,41,I
73,3,48,I
73,4,13,I
73,4,17,I
73,4,2,I
73,4,34,I
73,4,38,I
73,4,47,I
73,4,9,I
73,5,12,I
73,5,13,I
73,5,14,I
73,5,16,I
73,5,21,I
73,5,23,I
73,5,29,I
73,5,38,I
73,5,41,I
73,5,42,I
73,5,44,I
73,5,46,I
73,5,49,I
73,5,5,I
73,6,23,I
73,6,25,I
73,6,27,I
73,6,28,I
73,6,32,I
73,6,39,I
73,6,4,I
73,6,41,I
73,6,42,I
73,6,45,I
73,7,16,I
73,7,22,I
73,7,25,I
73,7,29,I
73,7,34,I
73,7,4,I
73,7,40,I
73,7,42,I
73,7,7,I
73,7,8,I
73,8,12,I
73,8,15,I
73,8,16,I
73,8,18,I
73,8,2,I
73,8,20,I
73,8,23,I
73,8,28,I
73,8,30,I
73,8,34,I
73,8,38,I
73,8,41,I
73,8,42,I
73,8,43,I
73,8,45,I
73,9,11,I
73,9,16,I
73,9,17,I
73,9,18,I
73,9,19,I
73,9,2,I
73,9,23,I
73,9,24,I
73,9,25,I
73,9,30,I
73,9,32,I
73,9,35,I
73,9,39,I
73,9,40,I
73,9,48,I
73,9,9,I
74,0,1,J
74,0,15,J
74,0,2,J
74,0,20,J
74,0,27,J
74,0,3,J
74,0,30,J
74,0,33,J
74,0,4,J
74,0,42,J
74,0,43,J
74,0,47,J
74,0,7,J
74,0,8,J
74,1,0,J
74,1,10,J
74,1,16,J
74,1,22,J
74,1,23,J
74,1,25,J
74,1,26,J
74,1,28,J
74,1,29,J
74,1,34,J
74,1,39,J
74,1,4,J
74,1,47,J
74,1,8,J
74,2,0,J
74,2,1,J
74,2,16,J
74,2,21,J
74,2,23,J
74,2,30,J
74,2,34,J
74,2,39,J
74,3,10,J
74,3,13,J
74,3,14,J
74,3,34,J
74,3,46,J
74,3,8,J
74,4,1,J
74,4,11,J
74,4,12,J
74,4,17,J
74,4,18,J
74,4,20,J
74,4,22,J
74,4,29,J
74,4,37,J
74,4,40,J
74,4,46,J
74,4,48,J
74,5,11,J
74,5,12,J
74,5,16,J
74,5,18,J
74,5,30,J
74,5,32,J
74,5,38,J
74,5,42,J
74,5,45,J
74,5,47,J
74,5,6,J
74,5,7,J
74,6,1,J
74,6,14,J
74,6,26,J
74,6,28,J
74,6,47,J
74,6,8,J
74,7,18,J
74,7,3,J
74,7,34,J
74,7,35,J
74,7,36,J
74,7,39,J
74,7,4,J
74,7,43,J
74,7,45,J
74,7,6,J
74,8,14,J
74,8,16,J
74,8,20,J
74,8,27,J
74,8,36,J
74,8,43,J
74,8,44,J
74,8,8,J
74,9,10,J
74,9,11,J
74,9,21,J
74,9,24,J
74,9,32,J
74,9,35,J
74,9,36,J
74,9,38,J
74,9,40,J
74,9,41,J
75,0,0,K
75,0,1,K
75,0,10,K
75,0,13,K
75,0,14,K
75,0,17,K
75,0,2,K
75,0,21,K
75,0,22,K
75,0,25,K
75,0,31,K
75,0,41,K
75,1,15,K
75,1,22,K
75,1,32,K
75,1,35,K
75,1,41,K
75,1,46,K
75,1,48,K
75,1,8,K
75,2,0,K
75,2,10,K
75,2,17,K
75,2,23,K
75,2,27,K
75,2,28,K
75,2,29,K
75,2,30,K
75,2,34,K
75,2,47,K
75,2,48,K
75,2,5,K
75,2,6,K
75,3,1,K
75,3,14,K
75,3,21,K
75,3,24,K
75,3,26,K
75,3,32,K
75,3,33,K
75,3,36,K
75,3,43,K
75,3,46,K
75,3,48,K
75,3,7,K
75,4,11,K
75,4,16,K
75,4,17,K
75,4,25,K
75,4,30,K
75,4,31,K
75,4,33,K
75,4,41,K
75,4,43,K
75,4,46,K
75,4,5,K
75,4,6,K
75,4,9,K
75,5,13,K
75,5,19,K
75,5,21,K
75,5,25,K
75,5,28,K
75,5,46,K
75,5,48,K
75,6,11,K
75,6,17,K
75,6,2,K
75,6,23,K
75,6,3,K
75,6,4,K
75,6,43,K
75,6,48,K
75,6,6,K
75,7,1,K
75,7,11,K
75,7,15,K
75,7,16,K
75,7,19,K
75,7,2,K
75,7,27,K
75,7,29,K
75,7,35,K
75,7,43,K
75,7,47,K
75,7,48,K
75,7,49,K
75,8,0,K
75,8,13,K
75,8,14,K
75,8,15,K
75,8,19,K
75,8,29,K
75,8,40,K
75,8,5,K
75,8,7,K
75,9,28,K
75,9,33,K
75,9,39,K
75,9,9,K
76,0,11,L
76,0,14,L
76,0,17,L
76,0,2,L
76,0,30,L
76,0,31,L
76,0,39,L
76,0,41,L
76,0,49,L
76,0,9,L
76,1,11,L
76,1,15,L
76,1,16,L
76,1,29,L
76,1,35,L
76,1,36,L
76,1,40,L
76,1,41,L
76,1,44,L
76,1,47,L
76,1,49,L
76,2,11,L
76,2,15,L
76,2,17,L
76,2,19,L
76,2,20,L
76,2,22,L
76,2,30,L
76,2,34,L
76,2,45,L
76,2,6,L
76,3,11,L
76,3,14,L
76,3,18,L
76,3,23,L
76,3,26,L
76,3,31,L
76,3,33,L
76,3,45,L
76,3,48,L
76,3,7,L
76,4,25,L
76,4,26,L
76,4,28,L
76,4,3,L
76,4,30,L
76,4,31,L
76,4,38,L
76,4,43,L
76,4,8,L
76,4,9,L
76,5,12,L
76,5,17,L
76,5,21,L
76,5,22,L
76,5,36,L
76,5,39,L
76,5,41,L
76,5,44,L
76,5,8,L
76,6,1,L
76,6,14,L
76,6,15,L
76,6,17,L
76,6,3,L
76,6,36,L
76,6,38,L
76,6,40,L
76,6,41,L
76,6,47,L
76,6,48,L
76,7,15,L
76,7,16,L
76,7,19,L
76,7,24,L
76,7,31,L
76,7,34,L
76,7,37,L
76,7,5,L
76,7,7,L
76,7,9,L
76,8,11,L
76,8,14,L
76,8,19,L
76,8,24,L
76,8,29,L
76,8,3,L
76,8,30,L
76,8,34,L
76,8,35,L
76,9,19,L
76,9,2,L
76,9,24,L
76,9,25,L
76,9,26,L
76,9,28,L
76,9,30,L
76,9,33,L
76,9,39,L
76,9,47,L
77,0,1,M
77,0,10,M
77,0,16,M
77,0,2,M
77,0,26,M
77,0,29,M
77,0,9,M
77,1,2,M
77,1,28,M
77,1,29,M
77,1,30,M
77,1,32,M
77,1,33,M
77,1,39,M
77,1,44,M
77,1,47,M
77,1,49,M
77,2,0,M
77,2,1,M
77,2,17,M
77,2,20,M
77,2,29,M
77,2,34,M
77,2,39,M
77,2,42,M
77,2,44,M
77,2,46,M
77,2,48,M
77,2,7,M
77,2,8,M
77,3,12,M
77,3,27,M
77,3,3,M
77,3,34,M
77,3,42,M
77,4,15,M
77,4,17,M
77,4,2,M
77,4,28,M
77,4,3,M
77,4,36,M
77,4,41,M
77,4,43,M
