code,font,sample,char
51,1,26,3
51,1,27,3
51,1,28,3
51,1,29,3
51,1,3,3
51,1,30,3
51,1,31,3
51,1,32,3
51,1,34,3
51,1,35,3
51,1,36,3
51,1,37,3
51,1,38,3
51,1,39,3
51,1,4,3
51,1,40,3
51,1,41,3
51,1,43,3
51,1,44,3
51,1,46,3
51,1,47,3
51,1,49,3
51,1,6,3
51,1,7,3
51,1,9,3
51,2,0,3
51,2,1,3
51,2,10,3
51,2,11,3
51,2,12,3
51,2,13,3
51,2,15,3
51,2,16,3
51,2,18,3
51,2,19,3
51,2,20,3
51,2,21,3
51,2,22,3
51,2,24,3
51,2,25,3
51,2,26,3
51,2,27,3
51,2,28,3
51,2,29,3
51,2,3,3
51,2,30,3
51,2,31,3
51,2,32,3
51,2,33,3
51,2,34,3
51,2,36,3
51,2,37,3
51,2,38,3
51,2,4,3
51,2,41,3
51,2,42,3
51,2,43,3
51,2,45,3
51,2,46,3
51,2,48,3
51,2,49,3
51,2,5,3
51,2,6,3
51,2,7,3
51,2,8,3
51,2,9,3
51,3,10,3
51,3,11,3
51,3,13,3
51,3,14,3
51,3,16,3
51,3,17,3
51,3,19,3
51,3,2,3
51,3,20,3
51,3,21,3
51,3,22,3
51,3,23,3
51,3,24,3
51,3,25,3
51,3,26,3
51,3,27,3
51,3,28,3
51,3,3,3
51,3,31,3
51,3,32,3
51,3,33,3
51,3,34,3
51,3,36,3
51,3,37,3
51,3,38,3
51,3,39,3
51,3,4,3
51,3,40,3
51,3,41,3
51,3,42,3
51,3,44,3
51,3,45,3
51,3,46,3
51,3,47,3
51,3,48,3
51,3,49,3
51,3,5,3
51,3,6,3
51,3,7,3
51,3,9,3
51,4,0,3
51,4,1,3
51,4,10,3
51,4,11,3
51,4,12,3
51,4,13,3
51,4,14,3
51,4,15,3
51,4,16,3
51,4,17,3
51,4,18,3
51,4,19,3
51,4,2,3
51,4,20,3
51,4,21,3
51,4,23,3
51,4,24,3
51,4,25,3
51,4,26,3
51,4,27,3
51,4,3,3
51,4,30,3
51,4,31,3
51,4,32,3
51,4,33,3
51,4,34,3
51,4,36,3
51,4,39,3
51,4,40,3
51,4,42,3
51,4,43,3
51,4,44,3
51,4,46,3
51,4,47,3
51,4,48,3
51,4,49,3
51,4,5,3
51,4,6,3
51,4,7,3
51,4,8,3
51,4,9,3
51,5,0,3
51,5,1,3
51,5,10,3
51,5,11,3
51,5,13,3
51,5,14,3
51,5,17,3
51,5,18,3
51,5,19,3
51,5,20,3
51,5,21,3
51,5,23,3
51,5,24,3
51,5,25,3
51,5,26,3
51,5,27,3
51,5,28,3
51,5,29,3
51,5,3,3
51,5,30,3
51,5,31,3
51,5,32,3
51,5,34,3
51,5,35,3
51,5,37,3
51,5,38,3
51,5,39,3
51,5,4,3
51,5,40,3
51,5,42,3
51,5,43,3
51,5,44,3
51,5,46,3
51,5,47,3
51,5,49,3
51,5,6,3
51,5,8,3
51,5,9,3
51,6,1,3
51,6,10,3
51,6,11,3
51,6,12,3
51,6,13,3
51,6,14,3
51,6,16,3
51,6,17,3
51,6,18,3
51,6,19,3
51,6,2,3
51,6,20,3
51,6,21,3
51,6,22,3
51,6,24,3
51,6,25,3
51,6,26,3
51,6,27,3
51,6,28,3
51,6,29,3
51,6,3,3
51,6,30,3
51,6,32,3
51,6,33,3
51,6,34,3
51,6,35,3
51,6,36,3
51,6,37,3
51,6,39,3
51,6,4,3
51,6,40,3
51,6,41,3
51,6,42,3
51,6,43,3
51,6,45,3
51,6,46,3
51,6,48,3
51,6,49,3
51,6,5,3
51,6,6,3
51,6,8,3
51,7,0,3
51,7,10,3
51,7,11,3
51,7,12,3
51,7,14,3
51,7,15,3
51,7,16,3
51,7,17,3
51,7,18,3
51,7,2,3
51,7,20,3
51,7,22,3
51,7,23,3
51,7,24,3
51,7,25,3
51,7,28,3
51,7,29,3
51,7,3,3
51,7,31,3
51,7,32,3
51,7,34,3
51,7,35,3
51,7,36,3
51,7,38,3
51,7,4,3
51,7,43,3
51,7,44,3
51,7,45,3
51,7,46,3
51,7,48,3
51,7,5,3
51,7,6,3
51,7,7,3
51,7,8,3
51,8,1,3
51,8,10,3
51,8,11,3
51,8,12,3
51,8,15,3
51,8,16,3
51,8,17,3
51,8,18,3
51,8,19,3
51,8,2,3
51,8,20,3
51,8,21,3
51,8,22,3
51,8,23,3
51,8,24,3
51,8,26,3
51,8,27,3
51,8,28,3
51,8,29,3
51,8,3,3
51,8,31,3
51,8,32,3
51,8,35,3
51,8,36,3
51,8,37,3
51,8,38,3
51,8,39,3
51,8,4,3
51,8,40,3
51,8,41,3
51,8,42,3
51,8,43,3
51,8,44,3
51,8,45,3
51,8,46,3
51,8,47,3
51,8,48,3
51,8,5,3
51,8,6,3
51,8,7,3
51,8,9,3
51,9,10,3
51,9,11,3
51,9,12,3
51,9,14,3
51,9,15,3
51,9,17,3
51,9,18,3
51,9,19,3
51,9,2,3
51,9,21,3
51,9,22,3
51,9,23,3
51,9,25,3
51,9,27,3
51,9,28,3
51,9,29,3
51,9,30,3
51,9,31,3
51,9,32,3
51,9,33,3
51,9,34,3
51,9,35,3
51,9,36,3
51,9,37,3
51,9,39,3
51,9,4,3
51,9,40,3
51,9,41,3
51,9,42,3
51,9,43,3
51,9,44,3
51,9,46,3
51,9,47,3
51,9,48,3
51,9,49,3
51,9,5,3
51,9,6,3
51,9,7,3
51,9,8,3
51,9,9,3
52,0,0,4
52,0,10,4
52,0,12,4
52,0,13,4
52,0,14,4
52,0,15,4
52,0,17,4
52,0,18,4
52,0,19,4
52,0,2,4
52,0,20,4
52,0,21,4
52,0,22,4
52,0,23,4
52,0,24,4
52,0,25,4
52,0,28,4
52,0,29,4
52,0,3,4
52,0,30,4
52,0,32,4
52,0,33,4
52,0,34,4
52,0,35,4
52,0,36,4
52,0,37,4
52,0,38,4
52,0,39,4
52,0,4,4
52,0,40,4
52,0,42,4
52,0,43,4
52,0,44,4
52,0,45,4
52,0,46,4
52,0,47,4
52,0,48,4
52,0,5,4
52,0,6,4
52,0,7,4
52,0,8,4
52,0,9,4
52,1,0,4
52,1,1,4
52,1,10,4
52,1,11,4
52,1,12,4
52,1,13,4
52,1,14,4
52,1,15,4
52,1,16,4
52,1,17,4
52,1,18,4
52,1,19,4
52,1,2,4
52,1,21,4
52,1,22,4
52,1,23,4
52,1,25,4
52,1,26,4
52,1,27,4
52,1,28,4
52,1,29,4
52,1,3,4
52,1,30,4
52,1,31,4
52,1,32,4
52,1,33,4
52,1,34,4
52,1,35,4
52,1,36,4
52,1,38,4
52,1,40,4
52,1,41,4
52,1,42,4
52,1,43,4
52,1,44,4
52,1,45,4
52,1,46,4
52,1,47,4
52,1,48,4
52,1,49,4
52,1,5,4
52,1,6,4
52,1,8,4
52,1,9,4
52,2,0,4
52,2,10,4
52,2,11,4
52,2,12,4
52,2,13,4
52,2,14,4
52,2,15,4
52,2,16,4
52,2,17,4
52,2,18,4
52,2,2,4
52,2,20,4
52,2,22,4
52,2,23,4
52,2,24,4
52,2,25,4
52,2,26,4
52,2,27,4
52,2,28,4
52,2,29,4
52,2,3,4
52,2,30,4
52,2,31,4
52,2,32,4
52,2,34,4
52,2,35,4
52,2,36,4
52,2,37,4
52,2,38,4
52,2,39,4
52,2,4,4
52,2,40,4
52,2,42,4
52,2,43,4
52,2,44,4
52,2,45,4
52,2,46,4
52,2,47,4
52,2,48,4
52,2,49,4
52,2,6,4
52,2,7,4
52,2,9,4
52,3,0,4
52,3,10,4
52,3,11,4
52,3,12,4
52,3,13,4
52,3,14,4
52,3,15,4
52,3,16,4
52,3,18,4
52,3,19,4
52,3,2,4
52,3,21,4
52,3,22,4
52,3,23,4
52,3,24,4
52,3,25,4
52,3,26,4
52,3,27,4
52,3,28,4
52,3,29,4
52,3,3,4
52,3,30,4
52,3,33,4
52,3,34,4
52,3,35,4
52,3,36,4
52,3,38,4
52,3,39,4
52,3,40,4
52,3,43,4
52,3,44,4
52,3,45,4
52,3,47,4
52,3,48,4
52,3,49,4
52,3,5,4
52,3,6,4
52,3,8,4
52,3,9,4
52,4,0,4
52,4,1,4
52,4,10,4
52,4,11,4
52,4,12,4
52,4,13,4
52,4,14,4
52,4,15,4
52,4,16,4
52,4,18,4
52,4,2,4
52,4,20,4
52,4,22,4
52,4,23,4
52,4,24,4
52,4,25,4
52,4,26,4
52,4,28,4
52,4,29,4
52,4,3,4
52,4,30,4
52,4,31,4
52,4,33,4
52,4,34,4
52,4,35,4
52,4,36,4
52,4,38,4
52,4,39,4
52,4,4,4
52,4,40,4
52,4,41,4
52,4,42,4
52,4,43,4
52,4,45,4
52,4,46,4
52,4,48,4
52,4,49,4
52,4,5,4
52,4,6,4
52,4,8,4
52,5,11,4
52,5,12,4
52,5,14,4
52,5,15,4
52,5,17,4
52,5,18,4
52,5,19,4
52,5,2,4
52,5,21,4
52,5,22,4
52,5,23,4
52,5,24,4
52,5,26,4
52,5,27,4
52,5,28,4
52,5,3,4
52,5,30,4
52,5,32,4
52,5,33,4
52,5,34,4
52,5,35,4
52,5,36,4
52,5,37,4
52,5,4,4
52,5,40,4
52,5,41,4
52,5,42,4
52,5,44,4
52,5,45,4
52,5,46,4
52,5,47,4
52,5,48,4
52,5,49,4
52,5,5,4
52,5,6,4
52,5,7,4
52,5,8,4
52,5,9,4
52,6,1,4
52,6,10,4
52,6,11,4
52,6,12,4
52,6,13,4
52,6,14,4
52,6,15,4
52,6,16,4
52,6,18,4
52,6,19,4
52,6,2,4
52,6,20,4
52,6,21,4
52,6,23,4
52,6,24,4
52,6,25,4
52,6,26,4
52,6,28,4
52,6,29,4
52,6,30,4
52,6,31,4
52,6,32,4
52,6,33,4
52,6,34,4
52,6,35,4
52,6,36,4
52,6,40,4
52,6,41,4
52,6,42,4
52,6,43,4
52,6,44,4
52,6,46,4
52,6,47,4
52,6,48,4
52,6,5,4
52,6,6,4
52,6,7,4
52,6,8,4
52,6,9,4
52,7,0,4
52,7,1,4
52,7,11,4
52,7,15,4
52,7,16,4
52,7,17,4
52,7,18,4
52,7,19,4
52,7,2,4
52,7,20,4
52,7,21,4
52,7,22,4
52,7,23,4
52,7,24,4
52,7,25,4
52,7,26,4
52,7,27,4
52,7,28,4
52,7,29,4
52,7,3,4
52,7,31,4
52,7,35,4
52,7,36,4
52,7,37,4
52,7,38,4
52,7,39,4
52,7,4,4
52,7,40,4
52,7,41,4
52,7,43,4
52,7,44,4
52,7,45,4
52,7,46,4
52,7,47,4
52,7,49,4
52,7,5,4
52,7,6,4
52,7,7,4
52,7,8,4
52,7,9,4
52,8,0,4
52,8,10,4
52,8,11,4
52,8,12,4
52,8,14,4
52,8,15,4
52,8,16,4
52,8,17,4
52,8,18,4
52,8,19,4
52,8,2,4
52,8,21,4
52,8,22,4
52,8,23,4
52,8,24,4
52,8,25,4
52,8,26,4
52,8,29,4
52,8,30,4
52,8,31,4
52,8,32,4
52,8,35,4
52,8,36,4
52,8,37,4
52,8,38,4
52,8,39,4
52,8,4,4
52,8,41,4
52,8,43,4
52,8,44,4
52,8,45,4
52,8,48,4
52,8,49,4
52,8,5,4
52,8,6,4
52,8,7,4
52,8,8,4
52,8,9,4
52,9,1,4
52,9,10,4
52,9,12,4
52,9,13,4
52,9,14,4
52,9,16,4
52,9,19,4
52,9,2,4
52,9,20,4
52,9,21,4
52,9,22,4
52,9,23,4
52,9,26,4
52,9,27,4
52,9,28,4
52,9,29,4
52,9,3,4
52,9,30,4
52,9,31,4
52,9,32,4
52,9,33,4
52,9,34,4
52,9,35,4
52,9,36,4
52,9,37,4
52,9,38,4
52,9,39,4
52,9,4,4
52,9,41,4
52,9,44,4
52,9,46,4
52,9,47,4
52,9,48,4
52,9,5,4
52,9,6,4
52,9,8,4
52,9,9,4
53,0,1,5
53,0,10,5
53,0,11,5
53,0,12,5
53,0,13,5
53,0,14,5
53,0,15,5
53,0,16,5
53,0,17,5
53,0,18,5
53,0,19,5
53,0,2,5
53,0,20,5
53,0,21,5
53,0,22,5
53,0,23,5
53,0,24,5
53,0,25,5
53,0,27,5
53,0,28,5
53,0,29,5
53,0,3,5
53,0,30,5
53,0,31,5
53,0,32,5
53,0,33,5
53,0,34,5
53,0,35,5
53,0,36,5
53,0,38,5
53,0,39,5
53,0,4,5
53,0,40,5
53,0,41,5
53,0,42,5
53,0,43,5
53,0,45,5
53,0,46,5
53,0,47,5
53,0,49,5
53,0,5,5
53,0,7,5
53,0,8,5
53,0,9,5
53,1,0,5
53,1,1,5
53,1,11,5
53,1,12,5
53,1,14,5
53,1,16,5
53,1,17,5
53,1,18,5
53,1,19,5
53,1,20,5
53,1,21,5
53,1,22,5
53,1,23,5
53,1,24,5
53,1,25,5
53,1,26,5
53,1,27,5
53,1,28,5
53,1,29,5
53,1,30,5
53,1,31,5
53,1,32,5
53,1,34,5
53,1,35,5
53,1,36,5
53,1,37,5
53,1,38,5
53,1,39,5
53,1,4,5
53,1,40,5
53,1,41,5
53,1,42,5
53,1,43,5
53,1,44,5
53,1,45,5
53,1,46,5
53,1,48,5
53,1,49,5
53,1,5,5
53,1,6,5
53,1,7,5
53,2,0,5
53,2,10,5
53,2,11,5
53,2,12,5
53,2,13,5
53,2,16,5
53,2,17,5
53,2,18,5
53,2,19,5
53,2,2,5
53,2,20,5
53,2,22,5
53,2,23,5
53,2,24,5
53,2,25,5
53,2,26,5
53,2,27,5
53,2,28,5
53,2,30,5
53,2,31,5
53,2,32,5
53,2,33,5
53,2,34,5
53,2,36,5
53,2,37,5
53,2,38,5
53,2,39,5
53,2,4,5
53,2,40,5
53,2,41,5
53,2,42,5
53,2,43,5
53,2,44,5
53,2,46,5
53,2,47,5
53,2,48,5
53,2,49,5
53,2,6,5
53,2,7,5
53,2,8,5
53,2,9,5
53,3,0,5
53,3,1,5
53,3,10,5
53,3,11,5
53,3,12,5
53,3,13,5
53,3,14,5
53,3,16,5
53,3,17,5
53,3,18,5
53,3,19,5
53,3,2,5
53,3,20,5
53,3,21,5
53,3,22,5
53,3,24,5
53,3,25,5
53,3,27,5
53,3,28,5
53,3,3,5
53,3,30,5
53,3,32,5
53,3,33,5
53,3,34,5
53,3,35,5
53,3,37,5
53,3,38,5
53,3,39,5
53,3,40,5
53,3,44,5
53,3,45,5
53,3,46,5
53,3,47,5
53,3,48,5
53,3,49,5
53,3,5,5
53,3,8,5
53,3,9,5
53,4,1,5
53,4,10,5
53,4,12,5
53,4,13,5
53,4,14,5
53,4,16,5
53,4,17,5
53,4,18,5
53,4,19,5
53,4,20,5
53,4,21,5
53,4,22,5
53,4,23,5
53,4,24,5
53,4,25,5
53,4,27,5
53,4,28,5
53,4,29,5
53,4,31,5
53,4,32,5
53,4,36,5
53,4,37,5
53,4,38,5
53,4,39,5
53,4,4,5
53,4,40,5
53,4,41,5
53,4,42,5
53,4,43,5
53,4,44,5
53,4,45,5
53,4,46,5
53,4,49,5
53,4,6,5
53,4,7,5
53,4,9,5
53,5,0,5
53,5,1,5
53,5,10,5
53,5,11,5
53,5,12,5
53,5,13,5
53,5,14,5
53,5,15,5
53,5,16,5
53,5,17,5
53,5,18,5
53,5,19,5
53,5,2,5
53,5,20,5
53,5,21,5
53,5,22,5
53,5,25,5
53,5,26,5
53,5,27,5
53,5,28,5
53,5,29,5
53,5,3,5
53,5,31,5
53,5,32,5
53,5,33,5
53,5,34,5
53,5,36,5
53,5,37,5
53,5,39,5
53,5,40,5
53,5,41,5
53,5,42,5
53,5,44,5
53,5,45,5
53,5,46,5
53,5,47,5
53,5,48,5
53,5,6,5
53,5,8,5
53,5,9,5
53,6,1,5
53,6,10,5
53,6,11,5
53,6,13,5
53,6,16,5
53,6,18,5
53,6,2,5
53,6,20,5
53,6,21,5
53,6,22,5
53,6,23,5
53,6,24,5
53,6,26,5
53,6,27,5
53,6,28,5
53,6,29,5
53,6,3,5
53,6,30,5
53,6,32,5
53,6,34,5
53,6,36,5
53,6,37,5
53,6,38,5
53,6,39,5
53,6,4,5
53,6,40,5
53,6,42,5
53,6,43,5
53,6,44,5
53,6,45,5
53,6,46,5
53,6,47,5
53,6,48,5
53,6,49,5
53,6,5,5
53,6,7,5
53,6,8,5
53,7,0,5
53,7,10,5
53,7,11,5
53,7,12,5
53,7,13,5
53,7,14,5
53,7,15,5
53,7,17,5
53,7,19,5
53,7,2,5
53,7,20,5
53,7,21,5
53,7,22,5
53,7,23,5
53,7,24,5
53,7,26,5
53,7,27,5
53,7,28,5
53,7,3,5
53,7,30,5
53,7,31,5
53,7,32,5
53,7,33,5
53,7,34,5
53,7,35,5
53,7,36,5
53,7,37,5
53,7,38,5
53,7,4,5
53,7,40,5
53,7,41,5
53,7,42,5
53,7,43,5
53,7,44,5
53,7,46,5
53,7,47,5
53,7,48,5
53,7,49,5
53,7,5,5
53,7,6,5
53,7,7,5
53,7,8,5
53,7,9,5
53,8,0,5
53,8,1,5
53,8,10,5
53,8,12,5
53,8,13,5
53,8,14,5
53,8,15,5
53,8,16,5
53,8,17,5
53,8,18,5
53,8,19,5
53,8,2,5
53,8,20,5
53,8,21,5
53,8,23,5
53,8,24,5
53,8,25,5
53,8,26,5
53,8,27,5
53,8,3,5
53,8,30,5
53,8,33,5
53,8,34,5
53,8,35,5
53,8,36,5
53,8,37,5
53,8,38,5
53,8,39,5
53,8,41,5
53,8,42,5
53,8,44,5
53,8,45,5
53,8,46,5
53,8,47,5
53,8,48,5
53,8,49,5
53,8,5,5
53,8,6,5
53,8,7,5
53,8,8,5
53,8,9,5
53,9,0,5
53,9,1,5
53,9,10,5
53,9,14,5
53,9,15,5
53,9,16,5
53,9,17,5
53,9,18,5
53,9,2,5
53,9,20,5
53,9,21,5
53,9,22,5
53,9,23,5
53,9,25,5
53,9,26,5
53,9,27,5
53,9,28,5
53,9,29,5
53,9,3,5
53,9,30,5
53,9,31,5
53,9,32,5
53,9,34,5
53,9,36,5
53,9,37,5
53,9,39,5
53,9,4,5
53,9,41,5
53,9,42,5
53,9,43,5
53,9,44,5
53,9,45,5
53,9,46,5
53,9,47,5
53,9,48,5
53,9,5,5
53,9,6,5
53,9,7,5
53,9,9,5
54,0,0,6
54,0,10,6
54,0,11,6
54,0,14,6
54,0,16,6
54,0,17,6
54,0,18,6
54,0,19,6
54,0,2,6
54,0,20,6
54,0,21,6
54,0,23,6
54,0,24,6
54,0,25,6
54,0,27,6
54,0,28,6
54,0,29,6
54,0,3,6
54,0,33,6
54,0,36,6
54,0,37,6
54,0,38,6
54,0,39,6
54,0,4,6
54,0,40,6
54,0,41,6
54,0,42,6
54,0,43,6
54,0,44,6
54,0,45,6
54,0,46,6
54,0,47,6
54,0,48,6
54,0,49,6
54,0,5,6
54,0,6,6
54,0,7,6
54,0,8,6
54,1,0,6
54,1,1,6
54,1,10,6
54,1,11,6
54,1,12,6
54,1,13,6
54,1,14,6
54,1,15,6
54,1,16,6
54,1,17,6
54,1,18,6
54,1,2,6
54,1,20,6
54,1,21,6
54,1,23,6
54,1,24,6
54,1,25,6
54,1,27,6
54,1,29,6
54,1,3,6
54,1,30,6
54,1,31,6
54,1,33,6
54,1,36,6
54,1,37,6
54,1,38,6
54,1,39,6
54,1,4,6
54,1,40,6
54,1,41,6
54,1,42,6
54,1,43,6
54,1,44,6
54,1,45,6
54,1,46,6
54,1,47,6
54,1,48,6
54,1,49,6
54,1,5,6
54,1,6,6
54,1,7,6
54,1,8,6
54,2,0,6
54,2,1,6
54,2,11,6
54,2,14,6
54,2,15,6
54,2,16,6
54,2,17,6
54,2,18,6
54,2,19,6
54,2,20,6
54,2,21,6
54,2,22,6
54,2,23,6
54,2,24,6
54,2,25,6
54,2,26,6
54,2,27,6
54,2,29,6
54,2,3,6
54,2,30,6
54,2,31,6
54,2,32,6
54,2,33,6
54,2,34,6
54,2,35,6
54,2,36,6
54,2,37,6
54,2,38,6
54,2,39,6
54,2,4,6
54,2,40,6
54,2,43,6
54,2,45,6
54,2,46,6
54,2,48,6
54,2,49,6
54,2,5,6
54,2,6,6
54,2,7,6
54,2,8,6
54,2,9,6
54,3,0,6
54,3,1,6
54,3,10,6
54,3,12,6
54,3,13,6
54,3,14,6
54,3,15,6
54,3,16,6
54,3,18,6
54,3,19,6
54,3,2,6
54,3,22,6
54,3,24,6
54,3,25,6
54,3,26,6
54,3,27,6
54,3,28,6
54,3,29,6
54,3,30,6
54,3,33,6
54,3,34,6
54,3,35,6
54,3,36,6
54,3,37,6
54,3,38,6
54,3,4,6
54,3,41,6
54,3,42,6
54,3,43,6
54,3,45,6
54,3,47,6
54,3,48,6
54,3,49,6
54,3,6,6
54,3,9,6
54,4,0,6
54,4,1,6
54,4,10,6
54,4,11,6
54,4,12,6
54,4,13,6
54,4,14,6
54,4,16,6
54,4,17,6
54,4,18,6
54,4,19,6
54,4,2,6
54,4,20,6
54,4,21,6
54,4,22,6
54,4,25,6
54,4,26,6
54,4,27,6
54,4,28,6
54,4,29,6
54,4,3,6
54,4,30,6
54,4,31,6
54,4,33,6
54,4,34,6
54,4,35,6
54,4,36,6
54,4,38,6
54,4,39,6
54,4,4,6
54,4,40,6
54,4,41,6
54,4,42,6
54,4,43,6
54,4,45,6
54,4,47,6
54,4,48,6
54,4,5,6
54,4,6,6
54,4,7,6
54,4,8,6
54,4,9,6
54,5,0,6
54,5,1,6
54,5,10,6
54,5,11,6
54,5,12,6
54,5,13,6
54,5,15,6
54,5,16,6
54,5,17,6
54,5,18,6
54,5,19,6
54,5,20,6
54,5,21,6
54,5,22,6
54,5,23,6
54,5,24,6
54,5,25,6
54,5,26,6
54,5,28,6
54,5,29,6
54,5,3,6
54,5,31,6
54,5,32,6
54,5,33,6
54,5,34,6
54,5,35,6
54,5,36,6
54,5,37,6
54,5,38,6
54,5,39,6
54,5,4,6
54,5,40,6
54,5,41,6
54,5,42,6
54,5,43,6
54,5,44,6
54,5,45,6
54,5,47,6
54,5,48,6
54,5,49,6
54,5,5,6
54,5,6,6
54,5,7,6
54,5,8,6
54,6,12,6
54,6,13,6
54,6,14,6
54,6,16,6
54,6,17,6
54,6,18,6
54,6,19,6
54,6,2,6
54,6,21,6
54,6,22,6
54,6,24,6
54,6,25,6
54,6,26,6
54,6,27,6
54,6,28,6
54,6,29,6
54,6,30,6
54,6,33,6
54,6,34,6
54,6,36,6
54,6,37,6
54,6,38,6
54,6,39,6
54,6,40,6
54,6,41,6
54,6,42,6
54,6,43,6
54,6,44,6
54,6,45,6
54,6,47,6
54,6,48,6
54,6,49,6
54,6,5,6
54,6,6,6
54,6,8,6
54,6,9,6
54,7,0,6
54,7,10,6
54,7,11,6
54,7,12,6
54,7,13,6
54,7,14,6
54,7,16,6
54,7,17,6
54,7,18,6
54,7,2,6
54,7,20,6
54,7,21,6
54,7,22,6
54,7,25,6
54,7,26,6
54,7,27,6
54,7,28,6
54,7,30,6
54,7,31,6
54,7,32,6
54,7,33,6
54,7,34,6
54,7,35,6
54,7,36,6
54,7,37,6
54,7,38,6
54,7,39,6
54,7,4,6
54,7,40,6
54,7,44,6
54,7,46,6
54,7,47,6
54,7,48,6
54,7,49,6
54,7,5,6
54,7,7,6
54,7,8,6
54,8,0,6
54,8,1,6
54,8,10,6
54,8,11,6
54,8,12,6
54,8,13,6
54,8,14,6
54,8,15,6
54,8,16,6
54,8,17,6
54,8,18,6
54,8,19,6
54,8,2,6
54,8,20,6
54,8,21,6
54,8,22,6
54,8,26,6
54,8,27,6
54,8,28,6
54,8,29,6
54,8,3,6
54,8,30,6
54,8,31,6
54,8,32,6
54,8,33,6
54,8,35,6
54,8,36,6
54,8,37,6
54,8,38,6
54,8,39,6
54,8,40,6
54,8,41,6
54,8,42,6
54,8,43,6
54,8,44,6
54,8,45,6
54,8,46,6
54,8,47,6
54,8,49,6
54,8,5,6
54,8,7,6
54,9,10,6
54,9,11,6
54,9,12,6
54,9,13,6
54,9,14,6
54,9,16,6
54,9,17,6
54,9,18,6
54,9,19,6
54,9,2,6
54,9,20,6
54,9,21,6
54,9,22,6
54,9,23,6
54,9,24,6
54,9,25,6
54,9,26,6
54,9,27,6
54,9,28,6
54,9,29,6
54,9,3,6
54,9,30,6
54,9,31,6
54,9,32,6
54,9,33,6
54,9,34,6
54,9,35,6
54,9,36,6
54,9,37,6
54,9,38,6
54,9,39,6
54,9,40,6
54,9,41,6
54,9,42,6
54,9,43,6
54,9,45,6
54,9,46,6
54,9,47,6
54,9,48,6
54,9,49,6
54,9,6,6
54,9,7,6
54,9,8,6
54,9,9,6
55,0,0,7
55,0,1,7
55,0,10,7
55,0,11,7
55,0,12,7
55,0,13,7
55,0,14,7
55,0,15,7
55,0,16,7
55,0,17,7
55,0,18,7
55,0,19,7
55,0,2,7
55,0,20,7
55,0,21,7
55,0,22,7
55,0,23,7
55,0,24,7
55,0,26,7
55,0,27,7
55,0,28,7
55,0,30,7
55,0,31,7
55,0,32,7
55,0,33,7
55,0,34,7
55,0,35,7
55,0,37,7
55,0,38,7
55,0,39,7
55,0,4,7
55,0,40,7
55,0,41,7
55,0,43,7
55,0,44,7
55,0,46,7
55,0,47,7
55,0,49,7
55,0,6,7
55,0,7,7
55,0,8,7
55,1,0,7
55,1,11,7
55,1,12,7
55,1,13,7
55,1,14,7
55,1,15,7
55,1,16,7
55,1,17,7
55,1,2,7
55,1,20,7
55,1,21,7
55,1,22,7
55,1,23,7
55,1,24,7
55,1,25,7
55,1,26,7
55,1,27,7
55,1,28,7
55,1,29,7
55,1,3,7
55,1,30,7
55,1,31,7
55,1,32,7
55,1,33,7
55,1,34,7
55,1,35,7
55,1,37,7
55,1,38,7
55,1,39,7
55,1,4,7
55,1,40,7
55,1,41,7
55,1,42,7
55,1,43,7
55,1,44,7
55,1,45,7
55,1,46,7
55,1,47,7
55,1,48,7
55,1,49,7
55,1,5,7
55,1,6,7
55,1,7,7
55,1,8,7
55,1,9,7
55,2,0,7
55,2,1,7
55,2,10,7
55,2,11,7
55,2,12,7
55,2,13,7
55,2,14,7
55,2,15,7
55,2,16,7
55,2,17,7
55,2,18,7
55,2,19,7
55,2,2,7
55,2,20,7
55,2,21,7
55,2,23,7
55,2,25,7
55,2,26,7
55,2,27,7
55,2,28,7
55,2,29,7
55,2,3,7
55,2,30,7
55,2,31,7
55,2,32,7
55,2,33,7
55,2,34,7
55,2,35,7
55,2,36,7
55,2,37,7
55,2,38,7
55,2,39,7
55,2,4,7
55,2,40,7
55,2,41,7
55,2,42,7
55,2,43,7
55,2,44,7
55,2,45,7
55,2,46,7
55,2,48,7
55,2,49,7
55,2,6,7
55,2,7,7
55,2,8,7
55,3,0,7
55,3,1,7
55,3,11,7
55,3,12,7
55,3,13,7
55,3,14,7
55,3,16,7
55,3,17,7
55,3,18,7
55,3,19,7
55,3,20,7
55,3,21,7
55,3,24,7
55,3,25,7
55,3,26,7
55,3,28,7
55,3,29,7
55,3,3,7
55,3,30,7
55,3,31,7
55,3,32,7
55,3,34,7
55,3,35,7
55,3,36,7
55,3,37,7
55,3,38,7
55,3,39,7
55,3,4,7
55,3,40,7
55,3,41,7
55,3,43,7
55,3,44,7
55,3,45,7
55,3,47,7
55,3,48,7
55,3,5,7
55,3,6,7
55,3,7,7
55,4,0,7
55,4,12,7
55,4,13,7
55,4,14,7
55,4,15,7
55,4,16,7
55,4,17,7
55,4,19,7
55,4,2,7
55,4,20,7
55,4,21,7
55,4,23,7
55,4,25,7
55,4,27,7
55,4,28,7
55,4,29,7
55,4,3,7
55,4,31,7
55,4,32,7
55,4,33,7
55,4,34,7
55,4,35,7
55,4,37,7
55,4,38,7
55,4,4,7
55,4,40,7
55,4,42,7
55,4,43,7
55,4,44,7
55,4,45,7
55,4,46,7
55,4,47,7
55,4,48,7
55,4,49,7
55,4,5,7
55,4,7,7
55,4,8,7
55,4,9,7
