code,font,sample,char
53,0,8,5
53,0,9,5
53,1,0,5
53,1,1,5
53,1,10,5
53,1,11,5
53,1,13,5
53,1,14,5
53,1,15,5
53,1,16,5
53,1,17,5
53,1,18,5
53,1,19,5
53,1,2,5
53,1,21,5
53,1,22,5
53,1,23,5
53,1,25,5
53,1,26,5
53,1,28,5
53,1,29,5
53,1,30,5
53,1,31,5
53,1,33,5
53,1,34,5
53,1,36,5
53,1,37,5
53,1,38,5
53,1,4,5
53,1,40,5
53,1,41,5
53,1,42,5
53,1,43,5
53,1,45,5
53,1,46,5
53,1,47,5
53,1,48,5
53,1,49,5
53,1,5,5
53,1,6,5
53,1,8,5
53,1,9,5
53,2,0,5
53,2,1,5
53,2,10,5
53,2,11,5
53,2,12,5
53,2,13,5
53,2,15,5
53,2,16,5
53,2,17,5
53,2,18,5
53,2,19,5
53,2,20,5
53,2,21,5
53,2,22,5
53,2,23,5
53,2,24,5
53,2,25,5
53,2,26,5
53,2,27,5
53,2,28,5
53,2,29,5
53,2,3,5
53,2,30,5
53,2,31,5
53,2,32,5
53,2,33,5
53,2,34,5
53,2,35,5
53,2,36,5
53,2,38,5
53,2,39,5
53,2,4,5
53,2,41,5
53,2,42,5
53,2,43,5
53,2,44,5
53,2,46,5
53,2,48,5
53,2,49,5
53,2,5,5
53,2,6,5
53,2,7,5
53,2,8,5
53,2,9,5
53,3,0,5
53,3,1,5
53,3,10,5
53,3,11,5
53,3,12,5
53,3,13,5
53,3,15,5
53,3,16,5
53,3,17,5
53,3,2,5
53,3,20,5
53,3,22,5
53,3,23,5
53,3,24,5
53,3,25,5
53,3,26,5
53,3,27,5
53,3,28,5
53,3,29,5
53,3,3,5
53,3,30,5
53,3,31,5
53,3,32,5
53,3,33,5
53,3,34,5
53,3,35,5
53,3,37,5
53,3,38,5
53,3,39,5
53,3,4,5
53,3,40,5
53,3,41,5
53,3,42,5
53,3,43,5
53,3,44,5
53,3,45,5
53,3,46,5
53,3,47,5
53,3,48,5
53,3,49,5
53,3,5,5
53,3,6,5
53,3,8,5
53,3,9,5
53,4,0,5
53,4,1,5
53,4,10,5
53,4,11,5
53,4,12,5
53,4,13,5
53,4,14,5
53,4,15,5
53,4,16,5
53,4,17,5
53,4,18,5
53,4,19,5
53,4,2,5
53,4,20,5
53,4,21,5
53,4,22,5
53,4,23,5
53,4,25,5
53,4,26,5
53,4,29,5
53,4,3,5
53,4,31,5
53,4,32,5
53,4,33,5
53,4,34,5
53,4,35,5
53,4,36,5
53,4,37,5
53,4,38,5
53,4,39,5
53,4,4,5
53,4,40,5
53,4,41,5
53,4,42,5
53,4,44,5
53,4,49,5
53,4,5,5
53,4,7,5
53,4,8,5
53,5,0,5
53,5,1,5
53,5,11,5
53,5,12,5
53,5,14,5
53,5,15,5
53,5,16,5
53,5,17,5
53,5,18,5
53,5,19,5
53,5,20,5
53,5,22,5
53,5,23,5
53,5,24,5
53,5,25,5
53,5,27,5
53,5,28,5
53,5,29,5
53,5,3,5
53,5,31,5
53,5,32,5
53,5,33,5
53,5,36,5
53,5,37,5
53,5,38,5
53,5,39,5
53,5,40,5
53,5,41,5
53,5,43,5
53,5,46,5
53,5,48,5
53,5,49,5
53,5,5,5
53,5,6,5
53,5,7,5
53,5,8,5
53,5,9,5
53,6,0,5
53,6,1,5
53,6,14,5
53,6,15,5
53,6,16,5
53,6,17,5
53,6,18,5
53,6,2,5
53,6,20,5
53,6,21,5
53,6,24,5
53,6,25,5
53,6,26,5
53,6,27,5
53,6,29,5
53,6,3,5
53,6,30,5
53,6,32,5
53,6,33,5
53,6,35,5
53,6,37,5
53,6,38,5
53,6,4,5
53,6,40,5
53,6,41,5
53,6,42,5
53,6,43,5
53,6,44,5
53,6,45,5
53,6,46,5
53,6,47,5
53,6,49,5
53,6,5,5
53,6,6,5
53,6,7,5
53,6,8,5
53,6,9,5
53,7,0,5
53,7,1,5
53,7,10,5
53,7,11,5
53,7,12,5
53,7,13,5
53,7,14,5
53,7,15,5
53,7,16,5
53,7,17,5
53,7,19,5
53,7,20,5
53,7,22,5
53,7,23,5
53,7,24,5
53,7,25,5
53,7,26,5
53,7,27,5
53,7,28,5
53,7,3,5
53,7,30,5
53,7,31,5
53,7,32,5
53,7,33,5
53,7,34,5
53,7,36,5
53,7,37,5
53,7,38,5
53,7,39,5
53,7,4,5
53,7,41,5
53,7,42,5
53,7,43,5
53,7,44,5
53,7,45,5
53,7,46,5
53,7,47,5
53,7,49,5
53,7,5,5
53,7,6,5
53,7,8,5
53,7,9,5
53,8,0,5
53,8,10,5
53,8,12,5
53,8,13,5
53,8,14,5
53,8,15,5
53,8,16,5
53,8,17,5
53,8,19,5
53,8,2,5
53,8,20,5
53,8,21,5
53,8,22,5
53,8,23,5
53,8,24,5
53,8,25,5
53,8,27,5
53,8,28,5
53,8,29,5
53,8,3,5
53,8,31,5
53,8,32,5
53,8,33,5
53,8,34,5
53,8,36,5
53,8,37,5
53,8,38,5
53,8,39,5
53,8,40,5
53,8,41,5
53,8,42,5
53,8,43,5
53,8,44,5
53,8,47,5
53,8,48,5
53,8,49,5
53,8,5,5
53,8,6,5
53,8,8,5
53,8,9,5
53,9,0,5
53,9,12,5
53,9,17,5
53,9,18,5
53,9,19,5
53,9,20,5
53,9,21,5
53,9,22,5
53,9,24,5
53,9,25,5
53,9,26,5
53,9,27,5
53,9,3,5
53,9,30,5
53,9,31,5
53,9,32,5
53,9,33,5
53,9,34,5
53,9,35,5
53,9,36,5
53,9,37,5
53,9,38,5
53,9,39,5
53,9,4,5
53,9,40,5
53,9,41,5
53,9,42,5
53,9,44,5
53,9,45,5
53,9,46,5
53,9,47,5
53,9,48,5
53,9,49,5
53,9,5,5
53,9,7,5
53,9,8,5
53,9,9,5
54,0,10,6
54,0,11,6
54,0,12,6
54,0,13,6
54,0,14,6
54,0,15,6
54,0,16,6
54,0,18,6
54,0,19,6
54,0,2,6
54,0,20,6
54,0,21,6
54,0,23,6
54,0,24,6
54,0,27,6
54,0,29,6
54,0,3,6
54,0,30,6
54,0,31,6
54,0,32,6
54,0,33,6
54,0,35,6
54,0,37,6
54,0,38,6
54,0,39,6
54,0,40,6
54,0,42,6
54,0,43,6
54,0,44,6
54,0,45,6
54,0,46,6
54,0,48,6
54,0,49,6
54,0,5,6
54,0,6,6
54,0,7,6
54,0,8,6
54,1,1,6
54,1,10,6
54,1,11,6
54,1,12,6
54,1,13,6
54,1,14,6
54,1,15,6
54,1,17,6
54,1,18,6
54,1,19,6
54,1,2,6
54,1,20,6
54,1,21,6
54,1,22,6
54,1,23,6
54,1,24,6
54,1,25,6
54,1,27,6
54,1,28,6
54,1,29,6
54,1,3,6
54,1,31,6
54,1,32,6
54,1,34,6
54,1,35,6
54,1,36,6
54,1,37,6
54,1,39,6
54,1,40,6
54,1,41,6
54,1,42,6
54,1,43,6
54,1,44,6
54,1,45,6
54,1,46,6
54,1,47,6
54,1,48,6
54,1,5,6
54,1,6,6
54,1,7,6
54,2,0,6
54,2,1,6
54,2,10,6
54,2,11,6
54,2,12,6
54,2,13,6
54,2,15,6
54,2,16,6
54,2,17,6
54,2,18,6
54,2,19,6
54,2,2,6
54,2,20,6
54,2,21,6
54,2,23,6
54,2,25,6
54,2,26,6
54,2,27,6
54,2,28,6
54,2,30,6
54,2,31,6
54,2,33,6
54,2,35,6
54,2,36,6
54,2,37,6
54,2,38,6
54,2,4,6
54,2,40,6
54,2,41,6
54,2,43,6
54,2,44,6
54,2,45,6
54,2,46,6
54,2,47,6
54,2,5,6
54,2,6,6
54,2,7,6
54,2,8,6
54,3,0,6
54,3,1,6
54,3,10,6
54,3,11,6
54,3,12,6
54,3,14,6
54,3,16,6
54,3,18,6
54,3,19,6
54,3,2,6
54,3,20,6
54,3,21,6
54,3,22,6
54,3,23,6
54,3,24,6
54,3,26,6
54,3,27,6
54,3,29,6
54,3,3,6
54,3,30,6
54,3,31,6
54,3,32,6
54,3,33,6
54,3,34,6
54,3,35,6
54,3,36,6
54,3,37,6
54,3,38,6
54,3,39,6
54,3,4,6
54,3,40,6
54,3,41,6
54,3,43,6
54,3,44,6
54,3,45,6
54,3,46,6
54,3,48,6
54,3,49,6
54,3,5,6
54,3,7,6
54,3,9,6
54,4,1,6
54,4,10,6
54,4,11,6
54,4,12,6
54,4,14,6
54,4,15,6
54,4,17,6
54,4,18,6
54,4,20,6
54,4,21,6
54,4,22,6
54,4,23,6
54,4,24,6
54,4,25,6
54,4,26,6
54,4,27,6
54,4,28,6
54,4,29,6
54,4,3,6
54,4,30,6
54,4,32,6
54,4,33,6
54,4,34,6
54,4,35,6
54,4,36,6
54,4,38,6
54,4,39,6
54,4,4,6
54,4,40,6
54,4,41,6
54,4,43,6
54,4,44,6
54,4,45,6
54,4,47,6
54,4,48,6
54,4,49,6
54,4,5,6
54,4,6,6
54,4,7,6
54,4,8,6
54,4,9,6
54,5,0,6
54,5,1,6
54,5,15,6
54,5,16,6
54,5,17,6
54,5,18,6
54,5,19,6
54,5,20,6
54,5,21,6
54,5,22,6
54,5,23,6
54,5,26,6
54,5,27,6
54,5,28,6
54,5,29,6
54,5,3,6
54,5,30,6
54,5,31,6
54,5,32,6
54,5,33,6
54,5,34,6
54,5,35,6
54,5,36,6
54,5,37,6
54,5,4,6
54,5,40,6
54,5,41,6
54,5,42,6
54,5,43,6
54,5,44,6
54,5,45,6
54,5,46,6
54,5,47,6
54,5,49,6
54,5,5,6
54,5,6,6
54,5,7,6
54,5,8,6
54,5,9,6
54,6,0,6
54,6,1,6
54,6,10,6
54,6,11,6
54,6,12,6
54,6,14,6
54,6,16,6
54,6,17,6
54,6,18,6
54,6,19,6
54,6,20,6
54,6,22,6
54,6,23,6
54,6,24,6
54,6,25,6
54,6,26,6
54,6,27,6
54,6,29,6
54,6,3,6
54,6,30,6
54,6,31,6
54,6,32,6
54,6,33,6
54,6,34,6
54,6,37,6
54,6,38,6
54,6,39,6
54,6,40,6
54,6,42,6
54,6,43,6
54,6,44,6
54,6,45,6
54,6,46,6
54,6,47,6
54,6,48,6
54,6,49,6
54,6,5,6
54,6,7,6
54,6,8,6
54,6,9,6
54,7,1,6
54,7,10,6
54,7,12,6
54,7,13,6
54,7,14,6
54,7,15,6
54,7,17,6
54,7,18,6
54,7,19,6
54,7,2,6
54,7,20,6
54,7,21,6
54,7,22,6
54,7,23,6
54,7,25,6
54,7,27,6
54,7,28,6
54,7,29,6
54,7,3,6
54,7,30,6
54,7,31,6
54,7,33,6
54,7,34,6
54,7,35,6
54,7,37,6
54,7,38,6
54,7,39,6
54,7,4,6
54,7,40,6
54,7,41,6
54,7,43,6
54,7,45,6
54,7,46,6
54,7,47,6
54,7,48,6
54,7,49,6
54,7,5,6
54,7,6,6
54,7,7,6
54,7,8,6
54,7,9,6
54,8,0,6
54,8,1,6
54,8,10,6
54,8,15,6
54,8,16,6
54,8,18,6
54,8,19,6
54,8,2,6
54,8,20,6
54,8,21,6
54,8,22,6
54,8,23,6
54,8,25,6
54,8,26,6
54,8,27,6
54,8,28,6
54,8,29,6
54,8,3,6
54,8,30,6
54,8,31,6
54,8,32,6
54,8,33,6
54,8,34,6
54,8,35,6
54,8,36,6
54,8,37,6
54,8,38,6
54,8,39,6
54,8,4,6
54,8,41,6
54,8,42,6
54,8,43,6
54,8,44,6
54,8,45,6
54,8,46,6
54,8,48,6
54,8,49,6
54,8,5,6
54,8,6,6
54,8,8,6
54,9,0,6
54,9,1,6
54,9,10,6
54,9,11,6
54,9,12,6
54,9,13,6
54,9,14,6
54,9,15,6
54,9,16,6
54,9,17,6
54,9,18,6
54,9,19,6
54,9,2,6
54,9,20,6
54,9,21,6
54,9,22,6
54,9,23,6
54,9,24,6
54,9,25,6
54,9,27,6
54,9,29,6
54,9,3,6
54,9,30,6
54,9,31,6
54,9,32,6
54,9,33,6
54,9,35,6
54,9,38,6
54,9,39,6
54,9,4,6
54,9,40,6
54,9,41,6
54,9,42,6
54,9,43,6
54,9,44,6
54,9,45,6
54,9,46,6
54,9,47,6
54,9,48,6
54,9,5,6
54,9,6,6
54,9,8,6
54,9,9,6
55,0,0,7
55,0,11,7
55,0,12,7
55,0,13,7
55,0,14,7
55,0,15,7
55,0,17,7
55,0,18,7
55,0,19,7
55,0,2,7
55,0,21,7
55,0,23,7
55,0,24,7
55,0,25,7
55,0,26,7
55,0,27,7
55,0,28,7
55,0,29,7
55,0,3,7
55,0,30,7
55,0,32,7
55,0,33,7
55,0,34,7
55,0,35,7
55,0,36,7
55,0,38,7
55,0,39,7
55,0,4,7
55,0,40,7
55,0,41,7
55,0,42,7
55,0,43,7
55,0,44,7
55,0,47,7
55,0,48,7
55,0,49,7
55,0,5,7
55,0,6,7
55,0,7,7
55,0,9,7
55,1,0,7
55,1,1,7
55,1,10,7
55,1,11,7
55,1,12,7
55,1,13,7
55,1,14,7
55,1,15,7
55,1,16,7
55,1,17,7
55,1,19,7
55,1,20,7
55,1,21,7
55,1,22,7
55,1,24,7
55,1,25,7
55,1,27,7
55,1,28,7
55,1,3,7
55,1,31,7
55,1,32,7
55,1,33,7
55,1,36,7
55,1,37,7
55,1,39,7
55,1,4,7
55,1,40,7
55,1,41,7
55,1,42,7
55,1,43,7
55,1,45,7
55,1,46,7
55,1,47,7
55,1,49,7
55,1,5,7
55,1,7,7
55,2,0,7
55,2,1,7
55,2,10,7
55,2,11,7
55,2,12,7
55,2,13,7
55,2,15,7
55,2,16,7
55,2,19,7
55,2,20,7
55,2,21,7
55,2,22,7
55,2,23,7
55,2,25,7
55,2,27,7
55,2,28,7
55,2,29,7
55,2,3,7
55,2,30,7
55,2,31,7
55,2,32,7
55,2,33,7
55,2,34,7
55,2,35,7
55,2,36,7
55,2,37,7
55,2,39,7
55,2,4,7
55,2,40,7
55,2,41,7
55,2,44,7
55,2,47,7
55,2,48,7
55,2,49,7
55,2,6,7
55,2,7,7
55,2,9,7
55,3,0,7
55,3,1,7
55,3,11,7
55,3,12,7
55,3,13,7
55,3,15,7
55,3,18,7
55,3,19,7
55,3,2,7
55,3,20,7
55,3,21,7
55,3,22,7
55,3,23,7
55,3,25,7
55,3,26,7
55,3,27,7
55,3,28,7
55,3,29,7
55,3,30,7
55,3,31,7
55,3,32,7
55,3,34,7
55,3,35,7
55,3,36,7
55,3,37,7
55,3,38,7
55,3,39,7
55,3,4,7
55,3,41,7
55,3,42,7
55,3,44,7
55,3,45,7
55,3,46,7
55,3,47,7
55,3,48,7
55,3,49,7
55,3,6,7
55,3,7,7
55,3,9,7
55,4,0,7
55,4,1,7
55,4,10,7
55,4,11,7
55,4,12,7
55,4,13,7
55,4,14,7
55,4,16,7
55,4,17,7
55,4,18,7
55,4,19,7
55,4,20,7
55,4,21,7
55,4,22,7
55,4,24,7
55,4,25,7
55,4,28,7
55,4,29,7
55,4,3,7
55,4,30,7
55,4,31,7
55,4,32,7
55,4,33,7
55,4,34,7
55,4,35,7
55,4,36,7
55,4,37,7
55,4,38,7
55,4,4,7
55,4,40,7
55,4,41,7
55,4,42,7
55,4,43,7
55,4,44,7
55,4,48,7
55,4,49,7
55,4,5,7
55,4,6,7
55,4,7,7
55,4,8,7
55,4,9,7
55,5,0,7
55,5,11,7
55,5,12,7
55,5,13,7
55,5,14,7
55,5,15,7
55,5,16,7
55,5,17,7
55,5,18,7
55,5,19,7
55,5,2,7
55,5,20,7
55,5,21,7
55,5,22,7
55,5,23,7
55,5,25,7
55,5,26,7
55,5,27,7
55,5,28,7
55,5,29,7
55,5,3,7
55,5,31,7
55,5,32,7
55,5,33,7
55,5,34,7
55,5,35,7
55,5,36,7
55,5,38,7
55,5,39,7
55,5,4,7
55,5,40,7
55,5,41,7
55,5,42,7
55,5,43,7
55,5,44,7
55,5,45,7
55,5,46,7
55,5,47,7
55,5,48,7
55,5,49,7
55,5,5,7
55,5,6,7
55,5,7,7
55,5,8,7
55,5,9,7
55,6,0,7
55,6,1,7
55,6,11,7
55,6,12,7
55,6,13,7
55,6,14,7
55,6,15,7
55,6,16,7
55,6,17,7
55,6,18,7
55,6,19,7
55,6,2,7
55,6,20,7
55,6,21,7
55,6,22,7
55,6,23,7
55,6,24,7
55,6,26,7
55,6,27,7
55,6,28,7
55,6,3,7
55,6,30,7
55,6,32,7
55,6,34,7
55,6,35,7
55,6,36,7
55,6,37,7
55,6,38,7
55,6,4,7
55,6,40,7
55,6,41,7
55,6,42,7
55,6,43,7
55,6,44,7
55,6,45,7
55,6,46,7
55,6,47,7
55,6,49,7
55,6,5,7
55,6,6,7
55,6,7,7
55,6,8,7
55,6,9,7
55,7,0,7
55,7,1,7
55,7,11,7
55,7,13,7
55,7,14,7
55,7,15,7
55,7,16,7
55,7,17,7
55,7,18,7
55,7,19,7
55,7,2,7
55,7,20,7
55,7,21,7
55,7,23,7
55,7,24,7
55,7,25,7
55,7,26,7
55,7,27,7
55,7,28,7
55,7,30,7
55,7,31,7
55,7,32,7
55,7,33,7
55,7,34,7
55,7,35,7
55,7,36,7
55,7,37,7
55,7,38,7
55,7,4,7
55,7,40,7
55,7,41,7
55,7,42,7
55,7,43,7
55,7,45,7
55,7,46,7
55,7,47,7
55,7,49,7
55,7,5,7
55,7,6,7
55,7,7,7
55,7,8,7
55,7,9,7
55,8,0,7
55,8,1,7
55,8,10,7
55,8,11,7
55,8,12,7
55,8,13,7
55,8,14,7
55,8,17,7
55,8,18,7
55,8,21,7
55,8,23,7
55,8,26,7
55,8,27,7
55,8,28,7
55,8,29,7
55,8,3,7
55,8,30,7
55,8,31,7
55,8,32,7
55,8,33,7
55,8,35,7
55,8,36,7
55,8,37,7
55,8,38,7
55,8,39,7
55,8,4,7
55,8,40,7
55,8,41,7
55,8,44,7
55,8,45,7
55,8,46,7
55,8,47,7
55,8,49,7
55,8,5,7
55,8,6,7
55,8,7,7
55,8,8,7
55,8,9,7
55,9,0,7
55,9,10,7
55,9,11,7
55,9,12,7
55,9,13,7
55,9,14,7
55,9,16,7
55,9,17,7
55,9,18,7
55,9,19,7
55,9,2,7
55,9,20,7
55,9,22,7
55,9,23,7
55,9,24,7
55,9,26,7
55,9,27,7
55,9,28,7
55,9,29,7
55,9,30,7
55,9,31,7
55,9,32,7
55,9,34,7
55,9,35,7
55,9,36,7
55,9,38,7
55,9,39,7
55,9,4,7
55,9,41,7
55,9,43,7
55,9,44,7
55,9,45,7
55,9,46,7
55,9,48,7
55,9,49,7
55,9,6,7
55,9,7,7
55,9,8,7
55,9,9,7
56,0,10,8
56,0,11,8
56,0,12,8
56,0,13,8
56,0,14,8
56,0,15,8
56,0,16,8
56,0,17,8
56,0,18,8
56,0,19,8
56,0,2,8
56,0,20,8
56,0,21,8
56,0,22,8
56,0,23,8
56,0,24,8
56,0,26,8
56,0,27,8
56,0,29,8
56,0,3,8
56,0,30,8
56,0,32,8
56,0,33,8
56,0,34,8
56,0,36,8
56,0,37,8
56,0,38,8
56,0,4,8
56,0,40,8
56,0,41,8
56,0,42,8
56,0,47,8
56,0,48,8
56,0,49,8
56,0,5,8
56,0,6,8
56,0,7,8
56,0,9,8
56,1,0,8
56,1,1,8
56,1,10,8
56,1,12,8
56,1,13,8
56,1,14,8
56,1,15,8
56,1,16,8
56,1,17,8
56,1,18,8
56,1,19,8
56,1,2,8
56,1,20,8
56,1,21,8
56,1,22,8
56,1,23,8
56,1,24,8
56,1,25,8
56,1,27,8
56,1,28,8
56,1,29,8
56,1,3,8
56,1,31,8
56,1,32,8
56,1,34,8
56,1,35,8
56,1,36,8
56,1,37,8
56,1,38,8
56,1,39,8
56,1,4,8
56,1,40,8
56,1,41,8
56,1,42,8
56,1,43,8
56,1,44,8
56,1,45,8
56,1,47,8
56,1,48,8
56,1,49,8
56,1,5,8
56,1,6,8
56,1,7,8
56,1,8,8
56,1,9,8
56,2,0,8
56,2,1,8
56,2,11,8
56,2,12,8
56,2,13,8
56,2,14,8
56,2,15,8
56,2,17,8
56,2,18,8
56,2,19,8
56,2,20,8
56,2,21,8
56,2,22,8
56,2,23,8
56,2,24,8
56,2,25,8
56,2,26,8
56,2,29,8
56,2,3,8
56,2,30,8
56,2,31,8
56,2,32,8
56,2,33,8
56,2,34,8
56,2,35,8
56,2,37,8
56,2,38,8
56,2,39,8
56,2,40,8
56,2,41,8
56,2,42,8
56,2,43,8
56,2,46,8
56,2,47,8
56,2,48,8
56,2,49,8
56,2,6,8
56,2,7,8
56,2,8,8
56,2,9,8
56,3,0,8
56,3,1,8
56,3,10,8
56,3,11,8
56,3,12,8
56,3,13,8
56,3,14,8
56,3,15,8
56,3,17,8
56,3,19,8
56,3,2,8
56,3,21,8
56,3,22,8
56,3,23,8
56,3,24,8
56,3,25,8
56,3,27,8
56,3,28,8
56,3,29,8
56,3,3,8
56,3,30,8
56,3,31,8
56,3,32,8
56,3,33,8
56,3,34,8
56,3,36,8
56,3,37,8
56,3,38,8
56,3,39,8
56,3,4,8
56,3,40,8
56,3,41,8
56,3,42,8
56,3,43,8
56,3,44,8
56,3,45,8
56,3,46,8
56,3,47,8
56,3,48,8
56,3,49,8
56,3,9,8
56,4,0,8
56,4,1,8
56,4,10,8
56,4,11,8
56,4,12,8
56,4,13,8
56,4,17,8
56,4,19,8
56,4,2,8
56,4,20,8
56,4,21,8
56,4,22,8
56,4,24,8
56,4,25,8
56,4,26,8
56,4,27,8
56,4,28,8
56,4,29,8
56,4,3,8
56,4,30,8
56,4,31,8
56,4,32,8
56,4,33,8
56,4,34,8
56,4,36,8
56,4,37,8
56,4,39,8
56,4,4,8
56,4,40,8
56,4,42,8
56,4,44,8
56,4,45,8
56,4,47,8
56,4,48,8
56,4,5,8
56,4,7,8
56,4,8,8
56,4,9,8
56,5,0,8
56,5,1,8
56,5,10,8
56,5,11,8
56,5,13,8
56,5,14,8
56,5,15,8
56,5,17,8
56,5,18,8
56,5,19,8
56,5,2,8
56,5,20,8
56,5,21,8
56,5,23,8
56,5,25,8
56,5,26,8
56,5,27,8
56,5,28,8
56,5,29,8
56,5,3,8
56,5,30,8
56,5,32,8
56,5,33,8
56,5,34,8
56,5,35,8
56,5,37,8
56,5,38,8
56,5,39,8
56,5,4,8
56,5,40,8
56,5,41,8
56,5,42,8
56,5,43,8
56,5,44,8
56,5,45,8
56,5,46,8
56,5,49,8
56,5,6,8
56,5,7,8
56,5,8,8
56,5,9,8
56,6,1,8
56,6,10,8
56,6,12,8
56,6,13,8
56,6,14,8
56,6,15,8
56,6,16,8
56,6,17,8
56,6,18,8
56,6,19,8
56,6,2,8
56,6,20,8
56,6,21,8
56,6,22,8
56,6,23,8
56,6,24,8
56,6,25,8
56,6,27,8
56,6,28,8
56,6,29,8
56,6,3,8
56,6,31,8
56,6,32,8
56,6,33,8
56,6,34,8
56,6,35,8
56,6,36,8
56,6,38,8
56,6,39,8
56,6,4,8
56,6,40,8
56,6,41,8
56,6,42,8
56,6,43,8
56,6,44,8
56,6,45,8
56,6,46,8
56,6,47,8
56,6,48,8
56,6,49,8
56,6,5,8
56,6,6,8
56,6,8,8
56,6,9,8
56,7,0,8
56,7,10,8
56,7,13,8
56,7,15,8
56,7,16,8
56,7,17,8
56,7,18,8
56,7,19,8
56,7,2,8
56,7,20,8
56,7,22,8
56,7,23,8
56,7,25,8
56,7,27,8
56,7,28,8
56,7,29,8
56,7,3,8
56,7,30,8
56,7,31,8
56,7,33,8
56,7,34,8
56,7,35,8
56,7,37,8
56,7,38,8
56,7,39,8
56,7,4,8
56,7,40,8
56,7,41,8
56,7,42,8
56,7,43,8
56,7,45,8
56,7,46,8
56,7,48,8
56,7,49,8
56,7,5,8
56,7,6,8
56,7,7,8
56,8,1,8
56,8,12,8
56,8,13,8
56,8,16,8
56,8,17,8
56,8,18,8
56,8,2,8
56,8,20,8
56,8,21,8
56,8,23,8
56,8,27,8
56,8,28,8
56,8,29,8
56,8,3,8
56,8,30,8
56,8,31,8
56,8,32,8
56,8,33,8
56,8,34,8
56,8,35,8
56,8,37,8
56,8,38,8
56,8,39,8
56,8,4,8
56,8,41,8
56,8,43,8
56,8,44,8
56,8,45,8
56,8,46,8
56,8,48,8
56,8,49,8
56,8,5,8
56,8,6,8
56,8,8,8
56,8,9,8
56,9,0,8
56,9,1,8
56,9,10,8
56,9,11,8
56,9,12,8
56,9,13,8
56,9,15,8
56,9,16,8
56,9,17,8
56,9,2,8
56,9,20,8
56,9,22,8
56,9,23,8
56,9,25,8
56,9,26,8
56,9,28,8
56,9,29,8
56,9,3,8
56,9,30,8
56,9,31,8
56,9,32,8
56,9,34,8
56,9,35,8
56,9,36,8
56,9,37,8
56,9,38,8
56,9,39,8
56,9,4,8
56,9,40,8
56,9,41,8
56,9,42,8
56,9,43,8
56,9,44,8
56,9,45,8
56,9,46,8
56,9,48,8
56,9,5,8
56,9,6,8
56,9,7,8
56,9,8,8
56,9,9,8
57,0,10,9
57,0,11,9
57,0,12,9
57,0,13,9
57,0,14,9
57,0,15,9
57,0,16,9
57,0,17,9
57,0,18,9
57,0,19,9
57,0,2,9
57,0,22,9
57,0,23,9
57,0,25,9
57,0,26,9
57,0,27,9
57,0,28,9
57,0,31,9
57,0,33,9
57,0,34,9
57,0,35,9
57,0,36,9
57,0,37,9
57,0,4,9
57,0,40,9
57,0,41,9
57,0,42,9
57,0,43,9
57,0,44,9
57,0,45,9
57,0,46,9
57,0,47,9
57,0,48,9
57,0,49,9
57,0,5,9
57,0,6,9
57,0,7,9
57,0,8,9
57,0,9,9
57,1,0,9
57,1,1,9
57,1,10,9
57,1,11,9
57,1,12,9
57,1,13,9
57,1,14,9
57,1,15,9
57,1,16,9
57,1,17,9
57,1,18,9
57,1,2,9
57,1,20,9
57,1,21,9
57,1,22,9
57,1,23,9
57,1,24,9
57,1,25,9
57,1,26,9
57,1,27,9
57,1,28,9
57,1,29,9
57,1,3,9
57,1,30,9
57,1,31,9
57,1,32,9
57,1,33,9
57,1,34,9
57,1,35,9
57,1,36,9
57,1,39,9
57,1,40,9
57,1,41,9
57,1,42,9
57,1,43,9
57,1,45,9
57,1,46,9
57,1,48,9
57,1,49,9
57,1,5,9
57,1,6,9
57,1,7,9
57,1,8,9
57,1,9,9
57,2,0,9
57,2,1,9
57,2,10,9
57,2,13,9
57,2,14,9
57,2,16,9
57,2,17,9
57,2,18,9
57,2,19,9
57,2,2,9
57,2,20,9
57,2,24,9
57,2,25,9
57,2,26,9
57,2,27,9
57,2,28,9
57,2,29,9
57,2,3,9
57,2,30,9
57,2,31,9
57,2,33,9
57,2,34,9
57,2,35,9
57,2,36,9
57,2,37,9
57,2,38,9
57,2,39,9
57,2,40,9
57,2,41,9
57,2,44,9
57,2,45,9
57,2,47,9
57,2,5,9
57,2,8,9
57,2,9,9
57,3,0,9
57,3,1,9
57,3,12,9
57,3,13,9
57,3,15,9
57,3,16,9
57,3,17,9
57,3,18,9
57,3,2,9
57,3,20,9
57,3,21,9
57,3,22,9
57,3,23,9
57,3,24,9
57,3,25,9
57,3,26,9
57,3,28,9
57,3,29,9
57,3,3,9
57,3,30,9
57,3,31,9
57,3,32,9
57,3,33,9
57,3,34,9
57,3,35,9
57,3,36,9
57,3,37,9
57,3,38,9
57,3,39,9
57,3,4,9
57,3,41,9
57,3,42,9
57,3,43,9
57,3,44,9
57,3,46,9
57,3,47,9
57,3,48,9
57,3,49,9
57,3,5,9
57,3,6,9
57,3,7,9
57,3,8,9
57,3,9,9
57,4,0,9
57,4,1,9
57,4,10,9
57,4,11,9
57,4,12,9
57,4,14,9
57,4,15,9
57,4,16,9
57,4,17,9
57,4,18,9
57,4,19,9
57,4,2,9
57,4,20,9
57,4,21,9
57,4,22,9
57,4,23,9
57,4,24,9
57,4,25,9
57,4,26,9
57,4,27,9
57,4,28,9
57,4,29,9
57,4,3,9
57,4,31,9
57,4,32,9
